jogador,equipe,jo,min,pts,3pc,3pt,3p_pct,2pc,2pt,2p_pct,llc,llt,ll_pct,en,as,er,ia_pct,br,b_e,ef,rt,to,dd,td,et,vi,3p,2p,ll,ro,rd,fc,t_fc,camisa
Leandrinho,Minas,22,31.93,20.09,1.77,4.41,40.21,5.27,10.05,52.49,4.23,5.23,80.87,0.0,4.91,1.95,2.51,1.32,0.67,20.36,4.23,0.18,0.09,0.0,1.95,0.23,5.32,10.55,4.23,0.86,3.36,2.5,0.07,#19
Nehemias,São José,13,30.31,20.08,2.15,5.62,38.36,4.92,9.54,51.61,3.77,4.85,77.78,0.0,3.0,2.23,1.34,1.15,0.52,18.31,5.46,0.0,0.15,0.0,2.23,0.23,6.46,9.85,3.77,1.46,4.0,2.31,0.0,#7
Shamell,São Paulo,26,37.16,18.81,3.08,7.58,40.61,3.5,5.85,59.87,2.58,3.65,70.53,0.0,3.81,2.0,1.9,0.88,0.44,17.15,3.54,0.04,0.04,0.0,2.0,0.23,9.23,7.0,2.58,0.62,2.92,2.08,0.02,#8
Léo Meindl,São Paulo,26,33.45,17.88,1.73,4.65,37.19,4.62,8.31,55.56,3.46,5.12,67.67,0.46,3.27,2.81,1.16,1.19,0.42,18.62,7.19,0.15,0.23,0.0,2.81,0.35,5.19,9.23,3.46,2.38,4.81,3.35,0.05,#23
Fuzaro,Mogi,24,34.49,17.88,1.38,3.79,36.26,4.5,7.25,62.07,4.75,6.0,79.17,0.25,2.33,2.67,0.88,1.13,0.42,17.08,4.33,0.5,0.0,0.0,2.67,0.25,4.13,9.0,4.75,0.96,3.38,2.75,0.18,#6
Marquinhos,Flamengo,23,28.26,17.26,2.57,6.3,40.69,2.78,5.52,50.39,4.0,4.7,85.19,0.13,2.96,2.17,1.36,0.96,0.44,16.48,4.43,0.22,0.04,0.0,2.17,0.26,7.7,5.57,4.0,0.48,3.96,1.65,0.13,#11
David Jackson,Sesi Franca,25,31.86,17.12,1.92,4.36,44.04,3.56,6.16,57.79,4.24,4.48,94.64,0.0,3.16,1.16,2.72,1.0,0.86,19.88,4.56,0.48,0.0,0.0,1.16,0.08,5.76,7.12,4.24,0.84,3.72,1.48,0.32,#32
Barnes,UNIFACISA,27,29.95,16.52,2.37,6.56,36.16,3.59,7.07,50.79,2.22,2.7,82.19,0.0,4.15,2.11,1.96,0.67,0.32,13.26,2.11,0.07,0.04,0.0,2.11,0.22,7.11,7.19,2.22,0.41,1.7,2.37,0.03,#34
Alex Garcia,Minas,26,32.04,16.27,2.12,6.35,33.33,3.69,6.81,54.24,2.54,3.19,79.52,0.12,4.54,2.54,1.79,1.38,0.55,17.15,5.35,0.19,0.04,0.0,2.54,0.27,6.35,7.38,2.54,0.85,4.5,2.69,0.07,#10
Wiggins,Bauru,23,31.29,16.26,1.26,4.57,27.62,3.91,7.35,53.25,4.65,6.0,77.54,0.43,1.52,2.26,0.67,0.83,0.37,13.43,4.87,0.3,0.04,0.0,2.26,0.13,3.78,7.83,4.65,1.3,3.57,1.87,0.16,#7
Rafa,São José,25,28.19,16.24,0.76,2.04,37.25,5.84,8.48,68.87,2.28,2.96,77.03,0.52,1.8,1.84,0.98,1.08,0.59,17.88,5.12,0.08,0.04,0.0,1.84,0.28,2.28,11.68,2.28,1.36,3.76,2.6,0.03,#16
Gruber,Mogi,14,30.8,16.14,1.64,5.36,30.67,4.07,8.43,48.31,3.07,3.79,81.13,0.5,1.5,1.86,0.81,1.29,0.69,14.5,4.86,1.36,0.0,0.0,1.86,0.43,4.93,8.14,3.07,1.29,3.57,2.93,0.46,#20
Betinho,Pinheiros,27,27.73,16.07,1.96,5.04,38.97,2.96,5.52,53.69,4.26,5.07,83.94,0.0,3.48,3.04,1.15,0.93,0.3,14.85,3.67,0.19,0.04,0.0,3.04,0.41,5.89,5.93,4.26,0.3,3.37,2.7,0.07,#26
Yago,Paulistano,25,31.78,16.04,2.56,7.0,36.57,1.96,4.24,46.23,4.44,5.28,84.09,0.0,5.44,2.2,2.47,1.08,0.49,15.84,3.0,0.04,0.0,0.0,2.2,0.32,7.68,3.92,4.44,0.72,2.28,2.2,0.02,#2
Lucas Mariano,Botafogo,26,25.74,15.58,1.96,4.62,42.5,3.73,6.92,53.89,2.23,2.69,82.86,0.35,0.88,1.81,0.49,0.42,0.23,14.27,4.77,0.77,0.0,0.0,1.81,0.23,5.88,7.46,2.23,1.38,3.38,2.5,0.31,#28
