pos,jogador,equipe,jo,min,as,er,ia_pct
1,Pepo Vidal #4,UNIFACISA,23,27.38,7.61,1.78,4.27
2,Georginho #14,São Paulo,26,37.89,7.46,2.77,2.69
3,Balbi #6,Flamengo,24,28.58,7.38,2.5,2.95
4,Gegê #19,Pato Basquete,25,29.17,7.12,1.96,3.63
5,Nezinho #23,Brasília,25,31.27,6.84,3.8,1.8
6,Sahdi #32,Rio Claro,22,26.04,6.36,3.36,1.89
7,Fúlvio #2,Mogi,22,30.25,6.14,2.95,2.08
8,Figueredo #9,São José,25,31.64,5.52,2.4,2.3
9,Solano #1,Paulistano,25,30.87,5.48,2.76,1.99
10,Faggiano #3,Bauru,26,33.83,5.46,2.42,2.25
11,Yago #2,Paulistano,25,31.78,5.44,2.2,2.47
12,Alexey Borges #8,Mogi,7,28.46,5.14,2.57,2.0
13,Elinho #5,Sesi Franca,25,26.79,5.12,2.0,2.56
14,Leandrinho #19,Minas,22,31.93,4.91,1.95,2.51
15,Figueroa #22,Rio Claro,16,23.72,4.88,1.56,3.12
16,Jamaal #5,Botafogo,23,30.87,4.74,2.26,2.1
17,Coelho #10,Botafogo,20,30.08,4.65,1.9,2.45
18,Fischer #1,Corinthians,24,25.05,4.63,2.42,1.91
19,Alex Garcia #10,Minas,26,32.04,4.54,2.54,1.79
20,Barnes #34,UNIFACISA,27,29.95,4.15,2.11,1.96
21,Parodi #21,Sesi Franca,20,22.53,4.0,2.05,1.95
22,Bennett #3,Pinheiros,26,31.61,3.81,2.27,1.68
23,Shamell #8,São Paulo,26,37.16,3.81,2.0,1.9
24,Duda #10,São José,27,25.34,3.78,2.33,1.62
25,Cauê #8,Botafogo,19,31.95,3.74,2.0,1.87
26,Brite #3,Fortaleza B. C.,26,25.99,3.73,2.08,1.8
27,André Goes #40,Mogi,26,33.24,3.69,2.08,1.78
28,Dawkins #10,Pinheiros,24,29.21,3.63,2.5,1.45
29,Betinho #26,Pinheiros,27,27.73,3.48,3.04,1.15
30,Léo Meindl #23,São Paulo,26,33.45,3.27,2.81,1.16
31,David Jackson #32,Sesi Franca,25,31.86,3.16,1.16,2.72
32,Nehemias #7,São José,13,30.31,3.0,2.23,1.34
33,Marquinhos #11,Flamengo,23,28.26,2.96,2.17,1.36
34,Pecos #23,Corinthians,26,18.76,2.85,1.12,2.55
35,Davi #5,Minas,23,27.85,2.83,0.87,3.25
36,Deryk #9,Flamengo,24,18.51,2.71,0.88,3.1
37,Ruivo #4,Paulistano,22,17.42,2.68,0.64,4.21
38,Fuller #2,Corinthians,26,26.62,2.54,1.62,1.57
39,Holloway #1,São Paulo,2,10.49,2.5,0.0,1.0
40,Cauê #8,Fortaleza B. C.,26,22.07,2.5,1.04,2.41
41,P. Rava #7,Brasília,26,23.45,2.46,1.38,1.78
42,Mariani #4,São José,27,26.53,2.41,1.96,1.23
43,Jefferson #0,Rio Claro,5,15.08,2.4,1.0,2.4
44,Fuzaro #6,Mogi,24,34.49,2.33,2.67,0.88
45,Enzo #30,Rio Claro,24,29.42,2.29,1.29,1.77
46,Lucious #11,Rio Claro,5,23.88,2.2,2.6,0.85
47,Phillips #9,Pato Basquete,10,19.7,2.2,1.6,1.38
48,Lucas Dias #9,Sesi Franca,25,31.62,2.2,1.68,1.31
49,G. Basílio #10,Pato Basquete,24,29.69,2.17,1.63,1.33
50,Scott #22,Minas,26,27.14,2.15,1.88,1.14
51,D. Nunes #24,UNIFACISA,27,27.05,2.11,1.48,1.43
52,Barrera #55,Flamengo,9,12.37,2.0,0.56,3.6
53,Rashaun #17,Fortaleza B. C.,24,28.4,1.92,1.38,1.39
54,Massey #5,Bauru,11,29.6,1.91,1.18,1.62
55,Larry Taylor #4,Bauru,11,23.72,1.91,1.55,1.24
56,Lupa #18,São José,27,23.54,1.89,0.78,2.43
57,Rafa #16,São José,25,28.19,1.8,1.84,0.98
58,I. Thornton #0,Pato Basquete,12,29.66,1.75,1.17,1.5
59,Nesbitt #25,Corinthians,26,26.43,1.73,1.58,1.1
60,Crescenzi #8,Bauru,26,24.45,1.73,1.08,1.61
61,Augusto #55,Pato Basquete,25,15.9,1.68,1.4,1.2
62,Pedro #9,Brasília,9,21.51,1.67,1.11,1.5
63,Toledo #13,Pinheiros,24,25.29,1.67,1.46,1.14
64,Arthur #36,Botafogo,24,25.53,1.63,1.79,0.91
65,Pedro Teruel #12,Rio Claro,24,18.21,1.63,1.0,1.63
66,Teichmann #11,Corinthians,15,15.0,1.6,0.67,2.4
67,Jimmy #18,Sesi Franca,25,24.51,1.6,1.0,1.6
68,Arthur #4,Brasília,23,28.36,1.57,1.43,1.09
69,Tyrone Curnell #0,Minas,23,27.86,1.57,1.74,0.9
70,B. Fiorotto #21,Brasília,25,21.03,1.56,1.76,0.89
71,Renato #15,Bauru,23,27.51,1.52,1.83,0.83
72,Wiggins #7,Bauru,23,31.29,1.52,2.26,0.67
73,Paulinho #9,Botafogo,25,12.63,1.52,1.32,1.15
74,L. Eltink #24,São José,27,17.95,1.52,0.93,1.64
75,Cobb #21,Minas,4,19.53,1.5,1.5,1.0
76,Gruber #20,Mogi,14,30.8,1.5,1.86,0.81
77,Schattmann #20,Sesi Franca,24,19.45,1.5,1.0,1.5
78,Gui Deodato #1,Minas,24,24.96,1.5,1.13,1.33
79,Jefferson #11,São Paulo,25,27.6,1.48,1.24,1.19
80,Miller #33,UNIFACISA,23,23.87,1.48,0.96,1.55
81,Gui Santos #3,Brasília,17,25.84,1.47,1.82,0.81
82,Baxley #23,Rio Claro,26,24.18,1.46,1.31,1.12
83,Renan #44,São Paulo,25,30.26,1.44,0.76,1.89
84,Humberto #19,Corinthians,20,20.5,1.4,1.4,1.0
85,Robinson #31,Corinthians,26,22.52,1.38,0.85,1.64
86,Gerson #1,Rio Claro,26,27.86,1.38,1.27,1.09
87,Smith #2,Pato Basquete,8,23.3,1.38,2.38,0.58
88,Wesley #21,Corinthians,26,19.36,1.31,1.12,1.17
89,Vinicius #11,Fortaleza B. C.,23,24.25,1.3,1.78,0.73
90,Mineiro #12,Flamengo,24,23.47,1.29,1.08,1.19
91,Hettsheimeir #30,Sesi Franca,23,24.81,1.26,1.91,0.66
92,Buffat #9,Pinheiros,27,20.08,1.26,0.89,1.42
93,Felipe #33,Fortaleza B. C.,8,30.46,1.25,1.88,0.67
94,Zach Graham #32,Flamengo,24,23.86,1.25,1.08,1.15
95,Alex #10,Fortaleza B. C.,24,27.48,1.25,1.21,1.03
96,Fabricio #10,Mogi,23,29.74,1.22,0.87,1.4
97,Pastor #9,Rio Claro,26,22.82,1.19,1.0,1.19
98,Gabriel Jaú #25,Bauru,26,20.83,1.19,1.81,0.66
99,Lucas #10,Mogi,17,12.89,1.18,0.76,1.54
100,Eddy #33,Paulistano,25,23.84,1.16,0.4,2.9
101,Ronald #6,Brasília,25,29.25,1.16,2.96,0.39
102,Ansaloni #10,Rio Claro,26,20.43,1.15,1.69,0.68
103,Gemerson #6,UNIFACISA,23,21.19,1.13,1.48,0.76
104,Davis #20,Fortaleza B. C.,25,23.5,1.12,0.96,1.17
105,Murilo #5,Pato Basquete,9,6.45,1.11,0.89,1.25
106,Du Sommer #17,Botafogo,22,23.03,1.09,1.23,0.89
107,Eugeniusz #6,São José,25,9.09,1.08,1.08,1.0
108,Olivinha #16,Flamengo,22,22.46,1.05,1.14,0.92
109,Vezaro #10,Corinthians,26,19.29,1.04,0.69,1.5
110,Dalaqua #8,Corinthians,1,1.48,1.0,0.0,1.0
111,Matheusinho #9,Flamengo,4,3.84,1.0,0.0,1.0
112,Nicolas Ronsini #3,UNIFACISA,5,7.9,1.0,0.6,1.67
113,Buemo #8,São José,10,9.7,1.0,0.6,1.67
114,Vitão #10,Paulistano,25,23.15,1.0,1.4,0.71
115,Paulo #7,Pato Basquete,25,21.48,1.0,1.68,0.6
116,Rafa Moreira #9,Brasília,26,27.66,1.0,1.15,0.87
117,Pará #20,Bauru,26,15.86,1.0,0.77,1.3
118,Ware #50,Pinheiros,27,21.38,1.0,1.0,1.0
119,Gemadinha #35,UNIFACISA,27,17.13,0.96,1.07,0.9
120,Jhonatan #7,Flamengo,22,18.25,0.95,0.59,1.62
