Pos.,Jogador,Equipe,JO,Min,EF,PTS,RT,AS,BR,TO,ER
1,Georginho #14,São Paulo,15,30.89,23.87,15.4,8.13,5.8,2.0,0.73,2.2
2,Holloway #1,Fortaleza B. C.,12,34.34,23.5,23.33,6.92,2.83,1.67,0.33,2.83
3,Lucas Dias #9,Sesi Franca,15,34.14,20.93,24.33,5.27,2.4,0.73,0.67,2.4
4,Yeager #3,BRB/Brasília,7,33.31,20.86,21.0,5.71,4.29,1.0,0.29,2.86
5,Fúlvio #2,Mogi,13,31.17,20.15,14.46,4.62,9.23,0.85,0.0,3.54
6,Alexey Borges #8,Bauru,10,34.72,20.1,14.0,4.0,6.8,2.3,0.0,1.9
7,Olivinha #16,Flamengo,13,23.47,19.54,14.38,7.85,1.92,0.92,0.31,1.15
8,Nesbitt #25,Minas,14,29.17,18.0,13.93,6.64,2.07,1.14,0.36,1.29
9,Wesley #21,Mogi,15,30.61,18.0,15.93,6.53,1.67,0.87,0.8,1.93
10,Alex Garcia #10,Bauru,14,32.32,17.79,14.93,4.64,4.29,1.5,0.07,2.29
11,Batista #13,Minas,14,25.8,17.36,14.64,7.21,1.93,0.36,0.5,2.07
12,André Goes #40,Sesi Franca,15,31.84,17.2,13.6,5.13,4.73,1.33,0.2,1.47
13,Johnson Sr #22,Minas,12,28.94,17.08,14.58,4.5,3.58,1.17,0.17,1.58
14,Lucas Mariano #28,São Paulo,15,26.64,16.93,17.47,5.73,0.6,0.73,0.8,1.53
15,Diego #15,BRB/Brasília,15,31.46,16.13,12.2,6.6,2.47,1.2,1.07,1.67
16,Bennett #3,São Paulo,15,32.6,14.87,11.73,2.6,3.73,1.2,0.07,1.13
17,Maique #35,Paulistano,15,25.63,14.8,10.73,7.53,0.73,0.67,0.93,1.53
18,Elinho #5,Sesi Franca,15,33.2,14.6,8.73,4.07,7.33,0.93,0.07,3.0
19,Teichmann #11,Pinheiros,15,26.72,14.53,6.07,8.67,3.33,1.67,0.67,2.33
20,Da Silva #7,KTO/Caxias do Sul,14,27.74,14.5,15.43,5.43,0.93,1.0,0.14,2.0
21,Fuller #2,Corinthians,12,33.61,14.33,20.17,2.83,2.67,0.58,0.0,2.17
22,Shamell #8,São Paulo,15,29.28,14.27,14.87,2.87,3.2,0.8,0.0,2.07
23,Tyrone Curnell #0,Bauru,15,28.96,14.13,13.53,5.93,1.4,0.8,0.13,1.27
24,Hettsheimeir #30,Flamengo,15,21.43,13.93,13.8,5.93,1.4,0.53,0.27,2.27
25,Gui Deodato #1,Bauru,14,31.75,13.79,13.21,4.71,2.36,1.5,0.5,1.29
26,Yago #2,Flamengo,15,25.55,13.73,10.67,3.47,5.07,0.93,0.0,1.47
27,Ruivo #4,Paulistano,15,30.92,13.53,13.0,2.6,4.0,1.07,0.0,1.53
28,Pierotti #4,VipTech CMB,15,32.75,13.33,15.0,4.33,4.93,0.93,0.07,2.4
29,Parodi #21,Minas,12,23.45,13.17,11.92,2.92,5.42,1.58,0.08,2.08
30,Coelho #10,Cerrado Basquete,11,28.43,13.0,12.82,2.91,4.73,1.55,0.09,2.82
31,Fabricio #10,Mogi,15,31.4,12.93,12.2,4.93,2.2,0.73,0.2,0.87
32,Fischer #1,Corinthians,13,24.33,12.92,12.77,2.62,3.38,1.0,0.0,2.08
33,Cauê #8,Paulistano,11,29.03,12.91,13.91,3.36,3.55,1.27,0.55,3.18
34,Cook #55,VipTech CMB,9,32.79,12.89,19.0,2.44,2.44,0.78,0.11,2.44
35,Mathias #12,Fortaleza B. C.,13,19.09,12.77,7.15,7.46,0.69,0.46,0.77,1.23
36,Miller #33,Corinthians,13,26.64,12.69,9.77,4.23,1.77,1.54,0.77,1.85
37,Balbi #6,Flamengo,15,23.92,12.67,9.53,3.2,5.33,1.07,0.07,1.87
38,Coleman #9,Mogi,8,34.02,12.63,16.13,3.63,0.88,1.0,0.13,1.25
39,Fuller #14,Cerrado Basquete,13,31.74,12.54,15.23,4.15,3.23,0.62,0.15,2.15
40,Laster #14,BRB/Brasília,13,32.51,12.54,14.54,5.23,1.0,0.85,0.08,1.38
41,Nico #22,KTO/Caxias do Sul,15,31.08,12.53,11.73,2.2,3.73,0.73,0.13,1.8
42,Gabriel Jaú #25,Bauru,11,20.72,12.36,9.55,7.09,1.09,0.64,0.18,1.55
43,Fuzaro #6,Sesi Franca,14,30.4,12.36,13.14,3.86,2.14,1.14,0.29,2.71
44,Scheuer #14,Pato Basquete,15,21.6,12.33,9.53,5.73,0.67,0.8,0.47,0.93
45,Hubner #77,Sesi Franca,15,22.4,12.33,8.47,6.47,0.73,0.27,0.47,0.53
46,Paulo #7,Cerrado Basquete,15,26.9,12.2,12.07,5.13,0.8,1.2,0.2,1.33
47,Siewert #25,Corinthians,9,28.1,12.11,11.44,6.22,1.11,0.33,0.78,0.67
48,Paranhos #24,UNIFACISA,13,23.97,12.0,9.92,7.15,0.77,0.85,0.38,2.0
49,Nehemias #7,UNIFACISA,15,26.91,12.0,13.27,4.33,3.07,0.87,0.13,2.53
50,Vitão #10,Paulistano,15,27.39,11.87,10.87,6.07,1.2,0.73,0.0,1.13
51,Mineiro #12,Flamengo,14,24.36,11.86,9.29,4.79,1.79,0.86,0.36,0.71
52,David Jackson #32,Minas,9,27.9,11.78,10.78,1.78,2.67,1.33,0.0,1.0
53,Zach Graham #32,Bauru,8,31.54,11.75,16.0,3.25,0.88,0.63,0.38,1.38
54,Betinho #26,UNIFACISA,15,28.58,11.73,12.67,3.33,4.0,1.47,0.07,2.4
55,Funches III #1,Pato Basquete,12,25.97,11.67,8.58,7.5,1.75,0.92,0.5,2.67
56,Pastor #9,UNIFACISA,15,22.93,11.47,9.2,4.93,1.0,0.87,0.13,0.8
57,Lucão #31,VipTech CMB,15,17.99,11.4,8.4,5.6,1.33,0.13,0.2,1.0
58,Caio Torres #13,BRB/Brasília,13,25.38,11.38,10.77,6.08,1.08,0.31,0.38,1.62
59,Felipe #33,Fortaleza B. C.,8,28.04,11.38,10.5,6.13,1.38,1.13,0.13,1.25
60,Eddy #33,KTO/Caxias do Sul,15,29.81,11.33,10.73,5.13,2.13,1.27,0.07,1.4
61,Demétrio #71,Flamengo,13,19.39,11.31,8.62,5.46,1.0,0.77,0.46,0.69
62,M. Pajé #25,VipTech CMB,15,23.75,11.27,7.53,6.27,2.13,0.67,0.47,0.93
63,Gemerson #6,BRB/Brasília,5,27.11,11.2,11.0,4.8,1.6,0.2,0.0,1.2
64,Gegê #19,Corinthians,11,24.62,11.18,6.45,3.45,4.55,1.82,0.0,1.45
65,L. Cauê #23,Corinthians,13,19.85,11.08,8.31,5.46,1.0,0.31,0.69,2.15
66,D. Nunes #24,Cerrado Basquete,14,27.36,11.07,9.57,4.64,1.57,0.57,0.36,1.21
67,Chuzito #8,Flamengo,15,25.42,10.93,13.13,2.67,1.87,1.07,0.0,1.4
68,Antonio #11,KTO/Caxias do Sul,15,28.58,10.67,10.6,4.2,1.27,0.67,0.33,0.87
69,Brite #3,Fortaleza B. C.,12,27.27,10.58,11.58,1.83,2.83,1.58,0.08,1.58
