pos,jogador,equipe,jo,min,et,vi,er
1,Nezinho #23,Brasília,25,31.27,3.8,0.2,3.8
2,Sahdi #32,Rio Claro,22,26.04,3.36,0.41,3.36
3,Betinho #26,Pinheiros,27,27.73,3.04,0.41,3.04
4,Ronald #6,Brasília,25,29.25,2.96,0.32,2.96
5,Fúlvio #2,Mogi,22,30.25,2.95,0.0,2.95
6,Léo Meindl #23,São Paulo,26,33.45,2.81,0.35,2.81
7,Georginho #14,São Paulo,26,37.89,2.77,0.15,2.77
8,Solano #1,Paulistano,25,30.87,2.76,0.28,2.76
9,Fuzaro #6,Mogi,24,34.49,2.67,0.25,2.67
10,Lucious #11,Rio Claro,5,23.88,2.6,0.2,2.6
11,Alexey Borges #8,Mogi,7,28.46,2.57,0.57,2.57
12,Alex Garcia #10,Minas,26,32.04,2.54,0.27,2.54
13,Dawkins #10,Pinheiros,24,29.21,2.5,0.13,2.5
14,Balbi #6,Flamengo,24,28.58,2.5,0.25,2.5
15,Faggiano #3,Bauru,26,33.83,2.42,0.15,2.42
16,Fischer #1,Corinthians,24,25.05,2.42,0.29,2.42
17,Figueredo #9,São José,25,31.64,2.4,0.16,2.4
18,Smith #2,Pato Basquete,8,23.3,2.38,0.5,2.38
19,Duda #10,São José,27,25.34,2.33,0.11,2.33
20,Bennett #3,Pinheiros,26,31.61,2.27,0.23,2.27
21,Jamaal #5,Botafogo,23,30.87,2.26,0.17,2.26
22,Wiggins #7,Bauru,23,31.29,2.26,0.13,2.26
23,Nehemias #7,São José,13,30.31,2.23,0.23,2.23
24,Yago #2,Paulistano,25,31.78,2.2,0.32,2.2
25,Paranhos #24,Mogi,23,22.4,2.17,0.48,2.17
26,Marquinhos #11,Flamengo,23,28.26,2.17,0.26,2.17
27,Barnes #34,UNIFACISA,27,29.95,2.11,0.22,2.11
28,André Goes #40,Mogi,26,33.24,2.08,0.04,2.08
29,Brite #3,Fortaleza B. C.,26,25.99,2.08,0.35,2.08
30,Parodi #21,Sesi Franca,20,22.53,2.05,0.1,2.05
31,Cauê #8,Botafogo,19,31.95,2.0,0.21,2.0
32,Elinho #5,Sesi Franca,25,26.79,2.0,0.0,2.0
33,Shamell #8,São Paulo,26,37.16,2.0,0.23,2.0
34,Mariani #4,São José,27,26.53,1.96,0.22,1.96
35,Gegê #19,Pato Basquete,25,29.17,1.96,0.12,1.96
36,Leandrinho #19,Minas,22,31.93,1.95,0.23,1.95
37,Funches III #1,Pato Basquete,25,23.59,1.92,0.44,1.92
38,Hettsheimeir #30,Sesi Franca,23,24.81,1.91,0.3,1.91
39,Coelho #10,Botafogo,20,30.08,1.9,0.25,1.9
40,Scott #22,Minas,26,27.14,1.88,0.08,1.88
41,Felipe #33,Fortaleza B. C.,8,30.46,1.88,0.63,1.88
42,Gruber #20,Mogi,14,30.8,1.86,0.43,1.86
43,Rafa #16,São José,25,28.19,1.84,0.28,1.84
44,Renato #15,Bauru,23,27.51,1.83,0.26,1.83
45,Gui Santos #3,Brasília,17,25.84,1.82,0.41,1.82
46,Gabriel Jaú #25,Bauru,26,20.83,1.81,0.04,1.81
47,Lucas Mariano #28,Botafogo,26,25.74,1.81,0.23,1.81
48,Arthur #36,Botafogo,24,25.53,1.79,0.17,1.79
49,Vinicius #11,Fortaleza B. C.,23,24.25,1.78,0.09,1.78
50,Pepo Vidal #4,UNIFACISA,23,27.38,1.78,0.22,1.78
51,B. Fiorotto #21,Brasília,25,21.03,1.76,0.32,1.76
52,Tyrone Curnell #0,Minas,23,27.86,1.74,0.22,1.74
53,Ansaloni #10,Rio Claro,26,20.43,1.69,0.35,1.69
54,Lucas Dias #9,Sesi Franca,25,31.62,1.68,0.32,1.68
55,Dikembe #20,Paulistano,25,23.48,1.68,0.28,1.68
56,Paulo #7,Pato Basquete,25,21.48,1.68,0.4,1.68
57,G. Basílio #10,Pato Basquete,24,29.69,1.63,0.17,1.63
