pos,jogador,equipe,jo,min,rt,ro,rd
1,Georginho #14,São Paulo,26,37.89,8.73,1.31,7.42
2,Felipe #33,Fortaleza B. C.,8,30.46,8.25,2.75,5.5
3,Massey #5,Bauru,11,29.6,8.0,1.64,6.36
4,Scott #22,Minas,26,27.14,7.81,2.88,4.92
5,Dikembe #20,Paulistano,25,23.48,7.8,3.0,4.8
6,Ronald #6,Brasília,25,29.25,7.4,2.4,5.0
7,Paranhos #24,Mogi,23,22.4,7.26,2.83,4.43
8,Léo Meindl #23,São Paulo,26,33.45,7.19,2.38,4.81
9,João Vitor #0,UNIFACISA,27,18.9,6.96,1.78,5.19
10,Nesbitt #25,Corinthians,26,26.43,6.46,2.27,4.19
11,Olivinha #16,Flamengo,22,22.46,6.27,1.82,4.45
12,Gerson #1,Rio Claro,26,27.86,6.27,1.92,4.35
13,D. Nunes #24,UNIFACISA,27,27.05,6.26,1.56,4.7
14,Jefferson #11,São Paulo,25,27.6,6.08,1.72,4.36
15,André Goes #40,Mogi,26,33.24,5.88,0.62,5.27
16,Ansaloni #10,Rio Claro,26,20.43,5.81,1.19,4.62
17,Sualisson #14,Fortaleza B. C.,23,25.72,5.78,2.22,3.57
18,Renan #44,São Paulo,25,30.26,5.72,1.44,4.28
19,Funches III #1,Pato Basquete,25,23.59,5.64,1.36,4.28
20,Renato #15,Bauru,23,27.51,5.57,1.65,3.91
21,B. Fiorotto #21,Brasília,25,21.03,5.52,2.08,3.44
22,Nehemias #7,São José,13,30.31,5.46,1.46,4.0
23,Gemerson #6,UNIFACISA,23,21.19,5.35,1.65,3.7
24,Alex Garcia #10,Minas,26,32.04,5.35,0.85,4.5
25,Solano #1,Paulistano,25,30.87,5.28,1.04,4.24
26,Lucas Dias #9,Sesi Franca,25,31.62,5.24,1.4,3.84
27,Maique #35,Paulistano,25,19.66,5.16,1.56,3.6
28,Hettsheimeir #30,Sesi Franca,23,24.81,5.13,1.0,4.13
29,Toledo #13,Pinheiros,24,25.29,5.13,2.67,2.46
30,Rafa #16,São José,25,28.19,5.12,1.36,3.76
31,Gabriel Jaú #25,Bauru,26,20.83,4.96,1.12,3.85
32,Fabricio #10,Mogi,23,29.74,4.96,1.0,3.96
33,Wiggins #7,Bauru,23,31.29,4.87,1.3,3.57
34,Gruber #20,Mogi,14,30.8,4.86,1.29,3.57
35,Tyrone Curnell #0,Minas,23,27.86,4.83,1.3,3.52
36,Pastor #9,Rio Claro,26,22.82,4.81,1.12,3.69
37,Vargas #33,Flamengo,14,15.84,4.79,1.71,3.07
38,Lucas Mariano #28,Botafogo,26,25.74,4.77,1.38,3.38
39,Demétrio #71,Flamengo,24,19.47,4.71,1.29,3.42
40,David Jackson #32,Sesi Franca,25,31.86,4.56,0.84,3.72
41,Draper #10,Bauru,13,26.39,4.54,1.08,3.46
