pos,jogador,equipe,jo,min,to,fc,t_fc
1,João Vitor #0,UNIFACISA,27,18.9,1.48,2.33,0.63
2,Gruber #20,Mogi,14,30.8,1.36,2.93,0.46
3,Renan #44,São Paulo,25,30.26,1.16,3.12,0.37
4,Funches III #1,Pato Basquete,25,23.59,0.92,2.56,0.36
5,Sualisson #14,Fortaleza B. C.,23,25.72,0.91,3.39,0.27
6,Ronald #6,Brasília,25,29.25,0.84,2.52,0.33
7,Scott #22,Minas,26,27.14,0.81,2.73,0.3
8,Georginho #14,São Paulo,26,37.89,0.81,2.23,0.36
9,Lucas Mariano #28,Botafogo,26,25.74,0.77,2.5,0.31
10,Lucas Dias #9,Sesi Franca,25,31.62,0.72,2.28,0.32
11,Sérgio #1,São José,27,14.05,0.7,3.04,0.23
12,Teichmann #11,Corinthians,15,15.0,0.67,2.33,0.29
13,Maique #35,Paulistano,25,19.66,0.64,2.56,0.25
14,Felipe #33,Fortaleza B. C.,8,30.46,0.63,3.25,0.19
15,Vinicius #11,Fortaleza B. C.,23,24.25,0.61,3.13,0.19
16,Demétrio #71,Flamengo,24,19.47,0.58,2.25,0.26
17,D. Nunes #24,UNIFACISA,27,27.05,0.56,2.07,0.27
18,L. Cauê #23,Pinheiros,27,14.68,0.56,2.07,0.27
19,Cipolini #15,Sesi Franca,13,17.29,0.54,2.08,0.26
20,Vargas #33,Flamengo,14,15.84,0.5,2.36,0.21
21,Du Sommer #17,Botafogo,22,23.03,0.5,3.45,0.14
22,Fuzaro #6,Mogi,24,34.49,0.5,2.75,0.18
23,David Jackson #32,Sesi Franca,25,31.86,0.48,1.48,0.32
24,Tyrone Curnell #0,Minas,23,27.86,0.48,2.96,0.16
25,Draper #10,Bauru,13,26.39,0.46,3.77,0.12
26,Massey #5,Bauru,11,29.6,0.45,2.36,0.19
27,Paranhos #24,Mogi,23,22.4,0.43,2.52,0.17
28,Hubner #77,Sesi Franca,17,14.61,0.41,2.76,0.15
29,Johnson #32,Corinthians,25,12.74,0.4,2.36,0.17
30,Hettsheimeir #30,Sesi Franca,23,24.81,0.39,2.22,0.18
31,B. Fiorotto #21,Brasília,25,21.03,0.36,1.96,0.18
32,Mathias #12,Fortaleza B. C.,26,16.68,0.35,2.38,0.15
33,João Pedro #16,Mogi,6,12.58,0.33,1.67,0.2
34,Jefferson #11,São Paulo,25,27.6,0.32,2.12,0.15
35,Dikembe #20,Paulistano,25,23.48,0.32,2.48,0.13
36,Paulo #7,Pato Basquete,25,21.48,0.32,1.8,0.18
37,Dixson #25,UNIFACISA,13,18.85,0.31,2.0,0.15
38,Ansaloni #10,Rio Claro,26,20.43,0.31,3.0,0.1
39,Gabriel Jaú #25,Bauru,26,20.83,0.31,3.23,0.1
40,Nesbitt #25,Corinthians,26,26.43,0.31,3.31,0.09
41,Wesley #21,Corinthians,26,19.36,0.31,2.38,0.13
42,Wiggins #7,Bauru,23,31.29,0.3,1.87,0.16
43,L. Eltink #24,São José,27,17.95,0.3,1.74,0.17
44,Lupa #18,São José,27,23.54,0.3,3.26,0.09
45,Mogi #3,Botafogo,24,18.44,0.29,2.17,0.13
46,Murilo #21,São Paulo,21,14.54,0.29,2.29,0.13
47,Solano #1,Paulistano,25,30.87,0.28,3.0,0.09
48,Rodrigues #16,Pato Basquete,25,12.78,0.28,2.52,0.11
49,Freddie #35,Botafogo,22,14.88,0.27,2.14,0.13
50,Cauê #8,Fortaleza B. C.,26,22.07,0.27,3.0,0.09
51,Alex #13,Mogi,24,8.74,0.25,1.79,0.14
52,Vitão #10,Paulistano,25,23.15,0.24,2.84,0.08
53,Robinson #31,Corinthians,26,22.52,0.23,2.46,0.09
54,Kevin Foster #3,Paulistano,9,9.9,0.22,1.67,0.13
55,Marquinhos #11,Flamengo,23,28.26,0.22,1.65,0.13
56,Toledo #13,Pinheiros,24,25.29,0.21,2.38,0.09
57,Mineiro #12,Flamengo,24,23.47,0.21,2.13,0.1
58,Arthur #36,Botafogo,24,25.53,0.21,2.63,0.08
59,André Goes #40,Mogi,26,33.24,0.19,2.92,0.07
60,Alex Garcia #10,Minas,26,32.04,0.19,2.69,0.07
61,Ambrosino #35,São José,26,13.7,0.19,1.85,0.1
62,Diego #15,Botafogo,26,14.98,0.19,2.31,0.08
63,Baxley #23,Rio Claro,26,24.18,0.19,2.42,0.08
64,Coimbra #44,Pato Basquete,21,16.69,0.19,3.0,0.06
65,Malachias #13,Bauru,16,7.4,0.19,1.06,0.18
66,Ware #50,Pinheiros,27,21.38,0.19,2.44,0.08
67,Betinho #26,Pinheiros,27,27.73,0.19,2.7,0.07
68,Duda #10,São José,27,25.34,0.19,2.33,0.08
69,Buffat #9,Pinheiros,27,20.08,0.19,2.41,0.08
70,Caio Torres #13,Pinheiros,27,19.55,0.19,2.11,0.09
71,Olivinha #16,Flamengo,22,22.46,0.18,1.64,0.11
72,Leandrinho #19,Minas,22,31.93,0.18,2.5,0.07
73,Arthur #4,Brasília,23,28.36,0.17,2.7,0.06
74,Felipe #16,Mogi,6,2.7,0.17,0.83,0.2
75,W. Sena #21,Botafogo,6,2.84,0.17,0.83,0.2
76,Zach Graham #32,Flamengo,24,23.86,0.17,1.25,0.13
77,Enzo #30,Rio Claro,24,29.42,0.17,3.13,0.05
78,Gui Deodato #1,Minas,24,24.96,0.17,2.54,0.07
79,Eddy #33,Paulistano,25,23.84,0.16,2.12,0.08
80,Pastor #9,Rio Claro,26,22.82,0.15,2.77,0.06
81,Douglas Santos #0,Corinthians,26,6.43,0.15,1.31,0.12
82,Antonio #11,UNIFACISA,26,15.06,0.15,1.65,0.09
83,Léo Meindl #23,São Paulo,26,33.45,0.15,3.35,0.05
84,Gerson #1,Rio Claro,26,27.86,0.15,2.77,0.06
85,Fabricio #10,Mogi,23,29.74,0.13,2.0,0.07
86,Jones #2,São Paulo,23,11.91,0.13,1.22,0.11
87,Miller #33,UNIFACISA,23,23.87,0.13,2.17,0.06
88,Smith #2,Pato Basquete,8,23.3,0.13,1.5,0.08
89,Fischer #1,Corinthians,24,25.05,0.13,2.33,0.05
90,Lucão #31,Rio Claro,25,10.73,0.12,2.28,0.05
91,Gui Santos #3,Brasília,17,25.84,0.12,2.35,0.05
92,Crescenzi #8,Bauru,26,24.45,0.12,2.27,0.05
93,P. Rava #7,Brasília,26,23.45,0.12,1.85,0.06
94,Barrera #55,Flamengo,9,12.37,0.11,1.56,0.07
95,José Carlos #35,Brasília,9,6.37,0.11,0.67,0.17
96,Pedro #9,Brasília,9,21.51,0.11,1.44,0.08
97,Gui Abreu #33,Sesi Franca,19,6.69,0.11,1.26,0.08
98,Jackson Jr #8,Minas,19,12.17,0.11,2.16,0.05
99,Cauê #8,Botafogo,19,31.95,0.11,2.26,0.05
100,Parodi #21,Sesi Franca,20,22.53,0.1,2.3,0.04
101,Humberto #19,Corinthians,20,20.5,0.1,2.85,0.04
102,Kurtz #34,São Paulo,21,11.62,0.1,1.76,0.05
103,Adyel #4,Sesi Franca,11,2.03,0.09,0.36,0.25
104,Gui Bento #77,Brasília,22,10.83,0.09,1.05,0.09
105,Black #7,Flamengo,23,7.77,0.09,1.43,0.06
106,Jamaal #5,Botafogo,23,30.87,0.09,3.09,0.03
107,Balbi #6,Flamengo,24,28.58,0.08,2.17,0.04
108,Gabriel #12,UNIFACISA,24,15.25,0.08,2.21,0.04
109,Scheuer #14,Pato Basquete,25,13.6,0.08,1.84,0.04
110,Rafa #16,São José,25,28.19,0.08,2.6,0.03
111,Davis #20,Fortaleza B. C.,25,23.5,0.08,1.52,0.05
112,Nezinho #23,Brasília,25,31.27,0.08,3.16,0.03
113,Elinho #5,Sesi Franca,25,26.79,0.08,2.32,0.03
114,Augusto #55,Pato Basquete,25,15.9,0.08,2.56,0.03
115,Emanuel Matias #11,Bauru,13,5.41,0.08,0.92,0.08
116,Vezaro #10,Corinthians,26,19.29,0.08,1.54,0.05
117,Faggiano #3,Bauru,26,33.83,0.08,2.08,0.04
118,Barnes #34,UNIFACISA,27,29.95,0.07,2.37,0.03
119,Scaglia #6,Pinheiros,27,13.05,0.07,1.41,0.05
120,Aquiles #20,Pato Basquete,16,5.7,0.06,0.56,0.11
121,Márcio #3,Sesi Franca,16,3.65,0.06,1.06,0.06
122,Lucas #10,Mogi,17,12.89,0.06,1.06,0.06
123,Marcelão #5,Brasília,18,7.61,0.06,1.11,0.05
124,Coelho #10,Botafogo,20,30.08,0.05,3.5,0.01
125,Shilton #66,Minas,22,16.66,0.05,2.77,0.02
126,Renato #15,Bauru,23,27.51,0.04,2.22,0.02
127,Coleman #9,Paulistano,23,24.3,0.04,2.35,0.02
128,Gemerson #6,UNIFACISA,23,21.19,0.04,2.22,0.02
129,Dawkins #10,Pinheiros,24,29.21,0.04,2.17,0.02
130,Deryk #9,Flamengo,24,18.51,0.04,2.04,0.02
131,Alex #10,Fortaleza B. C.,24,27.48,0.04,2.42,0.02
132,Yago #2,Paulistano,25,31.78,0.04,2.2,0.02
133,Bennett #3,Pinheiros,26,31.61,0.04,2.38,0.02
134,Shamell #8,São Paulo,26,37.16,0.04,2.08,0.02
135,Alexei Patrício #3,Minas,26,10.1,0.04,2.23,0.02
136,Brito #6,Bauru,26,11.15,0.04,1.65,0.02
137,Rafa Moreira #9,Brasília,26,27.66,0.04,3.42,0.01
138,Brite #3,Fortaleza B. C.,26,25.99,0.04,2.96,0.01
